Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,set,words,Mean,Error,StdDev,Min,Max,Median,Ratio
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,All,String[7158],"19,915.9 μs",349.05 μs,19.13 μs,"19,896.2 μs","19,934.4 μs","19,917.2 μs",1.98
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,All,String[7158],"10,066.4 μs",105.16 μs,27.31 μs,"10,020.2 μs","10,089.3 μs","10,070.6 μs",1.00
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,All,String[7158],"8,380.2 μs",163.75 μs,25.34 μs,"8,355.7 μs","8,415.6 μs","8,374.7 μs",0.83
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Correct,String[3001],"1,349.5 μs",11.35 μs,1.76 μs,"1,347.2 μs","1,351.5 μs","1,349.7 μs",1.74
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Correct,String[3001],775.8 μs,4.71 μs,0.73 μs,775.0 μs,776.8 μs,775.8 μs,1.00
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Correct,String[3001],551.6 μs,6.09 μs,2.70 μs,548.5 μs,555.9 μs,552.0 μs,0.71
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Roots,String[2035],540.4 μs,10.25 μs,6.10 μs,533.7 μs,550.2 μs,539.8 μs,1.49
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Roots,String[2035],363.0 μs,4.39 μs,0.24 μs,362.8 μs,363.3 μs,363.1 μs,1.00
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Roots,String[2035],243.5 μs,4.44 μs,0.69 μs,242.9 μs,244.5 μs,243.4 μs,0.67
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Wrong,String[4157],"18,469.7 μs",313.22 μs,48.47 μs,"18,437.1 μs","18,540.7 μs","18,450.5 μs",2.04
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Wrong,String[4157],"9,056.2 μs",103.06 μs,5.65 μs,"9,049.7 μs","9,059.8 μs","9,059.3 μs",1.00
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Wrong,String[4157],"7,233.1 μs",140.26 μs,83.47 μs,"7,130.2 μs","7,376.6 μs","7,243.5 μs",0.80
