Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,set,words,Mean,Error,StdDev,Min,Max,Median,Ratio
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,All,String[7158],"19,305.9 μs",372.80 μs,20.43 μs,"19,287.2 μs","19,327.7 μs","19,302.7 μs",1.94
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,All,String[7158],"9,934.9 μs",69.51 μs,10.76 μs,"9,922.9 μs","9,948.4 μs","9,934.2 μs",1.00
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,All,String[7158],"8,040.2 μs",103.16 μs,36.79 μs,"7,999.4 μs","8,086.6 μs","8,034.1 μs",0.81
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Correct,String[3001],"1,409.2 μs",11.77 μs,1.82 μs,"1,406.6 μs","1,410.7 μs","1,409.8 μs",1.70
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Correct,String[3001],828.6 μs,8.28 μs,0.45 μs,828.1 μs,829.0 μs,828.7 μs,1.00
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Correct,String[3001],538.5 μs,4.41 μs,0.68 μs,537.9 μs,539.4 μs,538.3 μs,0.65
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Roots,String[2035],581.1 μs,9.86 μs,0.54 μs,580.5 μs,581.5 μs,581.3 μs,1.48
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Roots,String[2035],391.7 μs,4.35 μs,0.67 μs,390.9 μs,392.5 μs,391.6 μs,1.00
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Roots,String[2035],262.7 μs,3.60 μs,0.93 μs,261.9 μs,264.1 μs,262.5 μs,0.67
'Check words',False,Default,Default,Default,1,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,250.0000 ms,Default,20,5,Default,1,1,Default,16,Default,Wrong,String[4157],"17,465.3 μs",140.17 μs,21.69 μs,"17,435.9 μs","17,487.8 μs","17,468.8 μs",1.95
